Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;BBSE3;BRBBSEACNOR5;CASH;;;32,43;;;;;;31;8400;272407
2025-09-10;BBSE3F;BRBBSEACNOR5;ODD LOT;;;32,45;;;;;;88;852;27650,3
2025-09-10;BBVH11;BRBBVHCTF005;CASH;;;2,60;;;;;;1;1;2,6
2025-09-10;BCHI39;BRBCHIBDR001;CASH;;;42,58;;;;;;1;1;42,58
2025-09-10;BCIA11;BRBCIACTF005;CASH;;;84,50;;;;;;68;68;5746,22
2025-09-10;BCRI11;BRBCRICTF009;CASH;;;63,23;;;;;;1;100;6323
2025-09-10;BDIF11;BRBDIFCTF002;CASH;;;76,00;;;;;;4;132;10032,19
2025-09-10;BDIV11;BRBDIVCTF009;CASH;;;39,01;;;;;;2;53;2067,56
2025-09-10;BEEF11;BRBEEFN03OR6;CASH;;;2,82;;;;;;6;10000;28180
2025-09-10;BEEF11F;BRBEEFN03OR6;ODD LOT;;;2,68;;;;;;1;1;2,68
2025-09-10;BEEF3;BRBEEFACNOR6;CASH;;;6,28;;;;;;24;47900;300869
2025-09-10;BEEF3F;BRBEEFACNOR6;ODD LOT;;;6,26;;;;;;11;146;914,49
2025-09-10;BEES3;BRBEESACNOR9;CASH;;;8,25;;;;;;4;800;6598
2025-09-10;BEES3F;BRBEESACNOR9;ODD LOT;;;8,27;;;;;;8;152;1257,41
2025-09-10;BEES4;BRBEESACNPR6;CASH;;;8,24;;;;;;4;600;4944
2025-09-10;BEES4F;BRBEESACNPR6;ODD LOT;;;8,25;;;;;;15;300;2475,25
2025-09-10;BERK34;BRBERKBDR002;CASH;;;132,34;;;;;;5;306;40496,56
2025-09-10;BEST11;BRBESTCTF000;CASH;;;100,55;;;;;;3;4;402,2
2025-09-10;BGIF26;BRBMEFBGI7K6;AGRIBUSINESS;330;330;330;330;-0,1;330,35;;;2;20;2178000
2025-09-10;BGIG26;BRBMEFBGI7L4;AGRIBUSINESS;;;;;;332,25;;;;;
2025-09-10;BGIH26;BRBMEFBGI7Q3;AGRIBUSINESS;;;;;;332,3;;;;;
2025-09-10;BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;;;;;;333,15;;;;;
2025-09-10;BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;;;;;;334,05;;;;;
2025-09-10;BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;;;;;;334,85;;;;;
2025-09-10;BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;;;;;;334,85;;;;;
2025-09-10;BGIP4F;BRBGIPACNPR8;ODD LOT;;;27,76;;;;;;2;7;194,32
2025-09-10;BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;;;;;;336,35;;;;;
2025-09-10;BGIU25;BRBMEFBGI7D1;AGRIBUSINESS;307,35;307,5;307,41;307,35;0;307,35;;;3;9;913027,5
2025-09-10;BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;;;;;;334,85;;;;;
2025-09-10;BGIV25;BRBMEFBGI7E9;AGRIBUSINESS;313,65;314,1;313,94;313,85;0,06;313,65;;;17;20;2072053,5
2025-09-10;BGIX25;BRBMEFBGI7F6;AGRIBUSINESS;322,05;323;322,4;322,3;0;322,3;;;11;13;1383129
2025-09-10;BGIZ25;BRBMEFBGI7I0;AGRIBUSINESS;327,2;327,2;327,2;327,2;0,06;327;;;1;31;3347256
2025-09-10;BHIA3;BRBHIAACNOR1;CASH;;;4,28;;;;;;36;50000;213839
2025-09-10;BHIA3F;BRBHIAACNOR1;ODD LOT;;;4,26;;;;;;12;95;404,46
2025-09-10;BIAU39;BRBIAUBDR008;CASH;;;92,52;;;;;;1;59;5458,68
2025-09-10;BIDB11;BRBIDBCTF001;CASH;;;77,25;;;;;;3;66;5098,75
2025-09-10;BIDU34;BRBIDUBDR002;CASH;;;41,38;;;;;;21;750;31038,5
2025-09-10;BINC11;BRBINCCTF008;CASH;;;96,50;;;;;;1;50;4825
2025-09-10;BITH11;BRBITHCTF004;CASH;;;140,40;;;;;;15;392;55038,17
2025-09-10;BITI11;BRBITICTF010;CASH;;;167,87;;;;;;2;60;10072,2
2025-09-10;BLAU3;BRBLAUACNOR8;CASH;;;13,91;;;;;;2;600;8345
2025-09-10;BLMG11;BRBLMGCTF005;CASH;;;33,18;;;;;;1;20;663,6
2025-09-10;BLMO11;BRBLMOCTF009;CASH;;;89,23;;;;;;1;5;446,15
2025-09-10;BLOK11;BRBLOKCTF003;CASH;;;245,00;;;;;;1;2;490
2025-09-10;BMGB4;BRBMGBACNPR0;CASH;;;3,78;;;;;;4;1300;4920
2025-09-10;BMGB4F;BRBMGBACNPR0;ODD LOT;;;3,79;;;;;;10;167;633,34
2025-09-10;BMIN4F;BRBMINACNPR1;ODD LOT;;;16,87;;;;;;2;4;67,49
2025-09-10;BNFS11;BRBNFSCTF000;CASH;;;72,50;;;;;;4;29;2102,5
2025-09-10;BODB11;BRBODBCTF009;CASH;;;7,38;;;;;;7;956;7054,18
2025-09-10;BOVA11;BRBOVACTF003;CASH;;;139,40;;;;;;41;6395;891468,04
2025-09-10;BOVV11;BRBOVVCTF009;CASH;;;146,53;;;;;;1;55;8059,15
2025-09-10;BPAC11;BRBPACUNT006;CASH;;;45,68;;;;;;14;6100;278658
2025-09-10;BPAC11F;BRBPACUNT006;ODD LOT;;;45,68;;;;;;13;114;5207,17
2025-09-10;BPAC3F;BRBPACACNOR7;ODD LOT;;;24,85;;;;;;1;11;273,35
2025-09-10;BPAN4;BRBPANACNPR1;CASH;;;8,00;;;;;;1;100;800
2025-09-10;BPAN4F;BRBPANACNPR1;ODD LOT;;;8,00;;;;;;1;25;200
2025-09-10;BPML11;BRBPMLCTF006;CASH;;;77,12;;;;;;4;139;10720,03
2025-09-10;BRAP3F;BRBRAPACNOR5;ODD LOT;;;15,34;;;;;;3;41;629
2025-09-10;BRAP4;BRBRAPACNPR2;CASH;;;16,69;;;;;;15;3500;58420
2025-09-10;BRAP4F;BRBRAPACNPR2;ODD LOT;;;16,71;;;;;;4;49;818,7
2025-09-10;BRAV3;BRBRAVACNOR3;CASH;;;18,43;;;;;;45;25100;462477
2025-09-10;BRAV3F;BRBRAVACNOR3;ODD LOT;;;18,42;;;;;;16;179;3297,71
2025-09-10;BRBI11;BRBRBICDAM10;CASH;;;17,44;;;;;;5;6800;118621
2025-09-10;BRCO11;BRBRCOCTF007;CASH;;;111,09;;;;;;16;114;12664,24
2025-09-10;BRCR11;BRBRCRCTF000;CASH;;;42,84;;;;;;3;9;385,56
2025-09-10;BRFS3;BRBRFSACNOR8;CASH;;;20,28;;;;;;17;6000;121677
2025-09-10;BRFS3F;BRBRFSACNOR8;ODD LOT;;;20,25;;;;;;8;56;1134,2
2025-09-10;BRKM3F;BRBRKMACNOR1;ODD LOT;;;9,42;;;;;;3;30;282,6
2025-09-10;BRKM5;BRBRKMACNPA4;CASH;;;8,88;;;;;;51;53000;470887
2025-09-10;BRKM5F;BRBRKMACNPA4;ODD LOT;;;8,91;;;;;;11;154;1372,53
2025-09-10;BRKM6;BRBRKMACNPB2;CASH;;;7,21;;;;;;1;100;721
2025-09-10;BRSR3;BRBRSRACNOR3;CASH;;;12,62;;;;;;1;200;2524
2025-09-10;BRSR3F;BRBRSRACNOR3;ODD LOT;;;12,66;;;;;;4;46;582,17
2025-09-10;BRSR6;BRBRSRACNPB4;CASH;;;11,86;;;;;;3;300;3559
2025-09-10;BRSR6F;BRBRSRACNPB4;ODD LOT;;;11,91;;;;;;13;170;2024,17
2025-09-10;BRST3F;BRBRSTACNOR9;ODD LOT;;;2,80;;;;;;2;15;42
2025-09-10;BRZP11;BRBRZPCTF005;CASH;;;138,96;;;;;;6;575;79900,74
2025-09-10;BSIL39;BRBSILBDR009;CASH;;;69,37;;;;;;2;77;5341,14
2025-09-10;BTAL11;BRBTALCTF003;CASH;;;78,57;;;;;;2;16;1257,12
2025-09-10;BTCI11;BRBTCICTF005;CASH;;;9,17;;;;;;26;598;5480,85
2025-09-10;BTHF11;BRBTHFCTF000;CASH;;;8,62;;;;;;20;1416;12205,32
2025-09-10;BTLG11;BRBTLGCTF000;CASH;;;101,33;;;;;;109;1294;131118,36
2025-09-10;BURA39;BRBURABDR009;CASH;;;75,84;;;;;;1;1;75,84
2025-09-10;C2OI34;BRC2OIBDR003;CASH;;;68,25;;;;;;1;179;12216,75
2025-09-10;C2RW34;BRC2RWBDR007;CASH;;;104,60;;;;;;1;4;418,4
2025-09-10;CACR11;BRCACRCTF004;CASH;;;70,52;;;;;;46;561;39559,79
2025-09-10;CAML3;BRCAMLACNOR3;CASH;;;5,06;;;;;;1;1000;5060
2025-09-10;CAML3F;BRCAMLACNOR3;ODD LOT;;;5,06;;;;;;1;35;177,1
2025-09-10;CASH3;BRCASHACNOR8;CASH;;;4,64;;;;;;70;83700;388547
2025-09-10;CASH3F;BRCASHACNOR8;ODD LOT;;;4,66;;;;;;46;457;2130,18
2025-09-10;CBAV3;BRCBAVACNOR5;CASH;;;3,73;;;;;;60;52600;196119
2025-09-10;CBAV3F;BRCBAVACNOR5;ODD LOT;;;3,74;;;;;;46;595;2225,7
2025-09-10;CCME11;BRCCMECTF007;CASH;;;8,81;;;;;;4;278;2448,68
2025-09-10;CCMF26;BRBMEFCCP2Y2;AGRIBUSINESS;71,15;71,21;71,19;71,18;-0,08;71,24;;;6;18;576702
2025-09-10;CCMF27;BRBMEFCCP353;AGRIBUSINESS;;;;;;70,56;;;;;
2025-09-10;CCMH26;BRBMEFCCP2Z9;AGRIBUSINESS;;;;;;73,55;;;;;
2025-09-10;CCMK26;BRBMEFCCP312;AGRIBUSINESS;72,12;72,3;72,24;72,25;0,58;71,83;;;80;81;2633305,5
2025-09-10;CCMK27;BRBMEFCCP338;AGRIBUSINESS;;;;;;68;;;;;
2025-09-10;CCMN26;BRBMEFCCP320;AGRIBUSINESS;68,82;69;68,94;68,95;-0,36;69,2;;;80;81;2513029,5
2025-09-10;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;65,28;65,37;65,3;65,31;-0,09;65,37;;;37;44;1293115,5
2025-09-10;CCMU26;BRBMEFCCP304;AGRIBUSINESS;;;;;;68,46;;;;;
2025-09-10;CCMX25;BRBMEFCCP2X4;AGRIBUSINESS;68;68,17;68,07;68,01;-0,13;68,1;;;35;55;1684849,5
2025-09-10;CCMX26;BRBMEFCCP346;AGRIBUSINESS;;;;;;70,2;;;;;
2025-09-10;CDII11;BRCDIICTF012;CASH;;;108,23;;;;;;7;1131;122411,37
2025-09-10;CEAB3;BRCEABACNOR1;CASH;;;17,45;;;;;;16;6000;104718
2025-09-10;CEAB3F;BRCEABACNOR1;ODD LOT;;;17,42;;;;;;21;436;7595,27
2025-09-10;CEBR3F;BRCEBRACNOR5;ODD LOT;;;23,15;;;;;;2;50;1157,52
2025-09-10;CEBR6;BRCEBRACNPB6;CASH;;;25,08;;;;;;6;1300;32607
2025-09-10;CEDO4;BRCEDOACNPR5;CASH;;;11,07;;;;;;2;400;4428
2025-09-10;CGAS5;BRCGASACNPA3;CASH;;;126,97;;;;;;1;100;12697
2025-09-10;CLIN11;BRCLINCTF007;CASH;;;88,26;;;;;;4;16;1412,09
2025-09-10;CLSC4;BRCLSCACNPR3;CASH;;;100,55;;;;;;4;400;40219
2025-09-10;CLSC4F;BRCLSCACNPR3;ODD LOT;;;102,51;;;;;;1;4;410,04
2025-09-10;CMIG3;BRCMIGACNOR6;CASH;;;15,35;;;;;;2;1500;23024
2025-09-10;CMIG3F;BRCMIGACNOR6;ODD LOT;;;15,40;;;;;;10;72;1108,93
2025-09-10;CMIG4;BRCMIGACNPR3;CASH;;;11,08;;;;;;20;4100;45437
2025-09-10;CMIG4F;BRCMIGACNPR3;ODD LOT;;;11,08;;;;;;68;636;7049,77
2025-09-10;CMIN3;BRCMINACNOR2;CASH;;;5,05;;;;;;81;137900;696154
2025-09-10;CMIN3F;BRCMINACNOR2;ODD LOT;;;5,07;;;;;;38;653;3311,49
2025-09-10;CNES11;BRCNESCTF001;CASH;;;1,31;;;;;;2;787;1030,97
2025-09-10;COCA34;BRCOCABDR002;CASH;;;61,32;;;;;;2;620;38017,8
2025-09-10;COGN3;BRCOGNACNOR2;CASH;;;3,00;;;;;;15;59000;177239
2025-09-10;COGN3F;BRCOGNACNOR2;ODD LOT;;;3,00;;;;;;17;204;613
2025-09-10;COIN11;BRCOINCTF019;CASH;;;86,44;;;;;;9;184;15905,74
2025-09-10;COPH34;BRCOPHBDR009;CASH;;;42,58;;;;;;2;87;3704,46
2025-09-10;CPFE3;BRCPFEACNOR0;CASH;;;37,98;;;;;;2;200;7595
2025-09-10;CPFE3F;BRCPFEACNOR0;ODD LOT;;;37,98;;;;;;21;85;3228,63
2025-09-10;CPLE3;BRCPLEACNOR8;CASH;;;11,51;;;;;;11;3700;42570
2025-09-10;CPLE3F;BRCPLEACNOR8;ODD LOT;;;11,53;;;;;;6;101;1164,56
2025-09-10;CPLE6;BRCPLEACNPB9;CASH;;;12,32;;;;;;18;11500;141720
2025-09-10;CPLE6F;BRCPLEACNPB9;ODD LOT;;;12,32;;;;;;29;458;5643,47
2025-09-10;CPSH11;BRCPSHCTF017;CASH;;;9,79;;;;;;9;348;3406,68
2025-09-10;CPTI11;BRCPTICTF005;CASH;;;82,70;;;;;;1;5;413,5
2025-09-10;CPTR11;BRCPTRCTF006;CASH;;;7,63;;;;;;6;1883;14367,29
2025-09-10;CPTS11;BRCPTSCTF004;CASH;;;7,44;;;;;;48;19239;143134,87
2025-09-10;CRFF11;BRCRFFCTF006;CASH;;;73,38;;;;;;1;6;440,28
2025-09-10;CRPG5;BRCRPGACNPA3;CASH;;;14,37;;;;;;1;600;8622
2025-09-10;CRPG5F;BRCRPGACNPA3;ODD LOT;;;14,53;;;;;;4;10;145,29
2025-09-10;CRPT11;BRCRPTCTF006;CASH;;;23,87;;;;;;4;202;4822,36
2025-09-10;CSAN3;BRCSANACNOR6;CASH;;;7,33;;;;;;52;59600;437112
2025-09-10;CSAN3F;BRCSANACNOR6;ODD LOT;;;7,34;;;;;;22;327;2401,29
2025-09-10;CSED3;BRCSEDACNOR9;CASH;;;4,64;;;;;;10;16800;77910
2025-09-10;CSMG3;BRCSMGACNOR5;CASH;;;31,51;;;;;;4;1100;34666
2025-09-10;CSMG3F;BRCSMGACNOR5;ODD LOT;;;31,56;;;;;;29;253;7983,78
2025-09-10;CSNA3;BRCSNAACNOR6;CASH;;;7,75;;;;;;17;4900;37953
2025-09-10;CSNA3F;BRCSNAACNOR6;ODD LOT;;;7,75;;;;;;6;48;371,93
2025-09-10;CSUD3;BRCSUDACNOR5;CASH;;;18,20;;;;;;1;200;3640
2025-09-10;CSUD3F;BRCSUDACNOR5;ODD LOT;;;18,14;;;;;;1;3;54,42
2025-09-10;CURY3;BRCURYACNOR3;CASH;;;33,20;;;;;;9;1400;46479
2025-09-10;CURY3F;BRCURYACNOR3;ODD LOT;;;33,10;;;;;;9;131;4336,08
2025-09-10;CVBI11;BRCVBICTF001;CASH;;;83,98;;;;;;88;2002;168122,16
2025-09-10;CVCB3;BRCVCBACNOR1;CASH;;;2,03;;;;;;30;110400;223605
2025-09-10;CVCB3F;BRCVCBACNOR1;ODD LOT;;;2,06;;;;;;4;99;203,93
2025-09-10;CXCI11;BRCXCICTF005;CASH;;;65,52;;;;;;1;1;65,52
2025-09-10;CXSE3;BRCXSEACNOR7;CASH;;;14,27;;;;;;35;21100;301183
2025-09-10;CXSE3F;BRCXSEACNOR7;ODD LOT;;;14,29;;;;;;135;1584;22633,39
2025-09-10;CYRE3;BRCYREACNOR7;CASH;;;29,13;;;;;;9;3900;113605
2025-09-10;CYRE3F;BRCYREACNOR7;ODD LOT;;;29,21;;;;;;2;2;58,42
2025-09-10;D1OW34;BRD1OWBDR005;CASH;;;32,43;;;;;;1;5;162,15
2025-09-10;DASA3;BRDASAACNOR1;CASH;;;1,29;;;;;;3;4000;5160
2025-09-10;DCRA11;BRDCRACTF002;CASH;;;7,01;;;;;;7;503;3526
2025-09-10;DEEC34;BRDEECBDR003;CASH;;;85,23;;;;;;2;95;8096,85
2025-09-10;DEOP34;BRDEOPBDR004;CASH;;;31,40;;;;;;1;18;565,2
2025-09-10;DESK3;BRDESKACNOR2;CASH;;;8,01;;;;;;4;1200;9606
2025-09-10;DEVA11;BRDEVACTF000;CASH;;;26,88;;;;;;5;105;2822,4
2025-09-10;DEXP3;BRDEXPACNOR1;CASH;;;8,26;;;;;;3;400;3305
2025-09-10;DEXP4F;BRDEXPACNPR8;ODD LOT;;;8,14;;;;;;5;100;813,62
2025-09-10;DIRR3;BRDIRRACNOR0;CASH;;;15,20;;;;;;17;6500;98816
2025-09-10;DIRR3F;BRDIRRACNOR0;ODD LOT;;;15,18;;;;;;4;37;561,82
2025-09-10;DISB34;BRDISBBDR006;CASH;;;41,80;;;;;;3;516;21568,41
2025-09-10;DIVD11;BRDIVDCTF005;CASH;;;54,82;;;;;;7;33;1809,12
2025-09-10;DIVO11;BRDIVOCTF002;CASH;;;104,97;;;;;;3;12;1259,58
2025-09-10;DOLA11;BRDOLACTF018;CASH;;;10,24;;;;;;1;500;5120
2025-09-10;DXCO3;BRDXCOACNOR8;CASH;;;5,68;;;;;;1;100;568
2025-09-10;E1CO34;BRE1COBDR006;CASH;;;25,22;;;;;;2;98;2471,57
2025-09-10;E1QN34;BRE1QNBDR008;CASH;;;67,26;;;;;;5;65;4371,74
2025-09-10;E2PA34;BRE2PABDR005;CASH;;;13,87;;;;;;1;10;138,7
2025-09-10;EALT4;BREALTACNPR1;CASH;;;11,82;;;;;;1;300;3546
2025-09-10;ECOR3;BRECORACNOR8;CASH;;;8,01;;;;;;2;61800;495015
2025-09-10;EGAF11;BREGAFCTF006;CASH;;;93,29;;;;;;1;2;186,58
2025-09-10;EGIE3;BREGIEACNOR9;CASH;;;40,53;;;;;;12;4800;194538
2025-09-10;EGIE3F;BREGIEACNOR9;ODD LOT;;;40,65;;;;;;14;156;6340,68
2025-09-10;ELET3;BRELETACNOR6;CASH;;;45,71;;;;;;7;1800;82282
2025-09-10;ELET3F;BRELETACNOR6;ODD LOT;;;45,62;;;;;;16;224;10217,98
2025-09-10;ELET6;BRELETACNPB7;CASH;;;48,50;;;;;;2;200;9700
2025-09-10;ELET6F;BRELETACNPB7;ODD LOT;;;48,41;;;;;;5;56;2710,88
2025-09-10;EMAE4;BREMAEACNPR1;CASH;;;28,00;;;;;;2;200;5599
2025-09-10;EMBR3;BREMBRACNOR4;CASH;;;80,16;;;;;;65;13000;1042098
2025-09-10;EMBR3F;BREMBRACNOR4;ODD LOT;;;80,19;;;;;;57;602;48277,15
2025-09-10;ENDD11;BRENDDCTF001;CASH;;;107,49;;;;;;5;5530;594395,33
2025-09-10;ENEV3;BRENEVACNOR8;CASH;;;15,61;;;;;;41;59500;928843
2025-09-10;ENEV3F;BRENEVACNOR8;ODD LOT;;;15,59;;;;;;10;303;4723,27
2025-09-10;ENGI11;BRENGICDAM16;CASH;;;49,19;;;;;;9;1200;59033
2025-09-10;ENGI11F;BRENGICDAM16;ODD LOT;;;48,83;;;;;;23;253;12354,11
2025-09-10;ENJU3;BRENJUACNOR9;CASH;;;0,96;;;;;;1;500;480
2025-09-10;EQIX34;BREQIXBDR002;CASH;;;52,79;;;;;;3;81;4275,96
2025-09-10;EQPA3F;BREQPAACNOR1;ODD LOT;;;5,60;;;;;;1;1;5,6
2025-09-10;EQTL3;BREQTLACNOR0;CASH;;;36,45;;;;;;7;37900;1381498
2025-09-10;EQTL3F;BREQTLACNOR0;ODD LOT;;;36,46;;;;;;10;174;6344,84
2025-09-10;ESPA3F;BRESPAACNOR7;ODD LOT;;;1,14;;;;;;2;86;98,04
2025-09-10;ESTR4F;BRESTRACNPR0;ODD LOT;;;5,43;;;;;;1;15;81,45
2025-09-10;ETER3F;BRETERACNOR3;ODD LOT;;;4,62;;;;;;2;29;134,04
2025-09-10;ETHA39;BRETHABDR006;CASH;;;58,86;;;;;;1;500;29430
2025-09-10;ETHE11;BRETHECTF007;CASH;;;67,87;;;;;;23;4197;284844,1
2025-09-10;ETHF26;BRBMEFETH5M9;AGRIBUSINESS;;;;;;2956;;;;;
2025-09-10;ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2630;2630;2630;2630;-4,36;2750;;;2;15;1183500
2025-09-10;ETHG26;BRBMEFETH5N7;AGRIBUSINESS;;;;;;2949;;;;;
2025-09-10;ETHG27;BRBMEFETH608;AGRIBUSINESS;2630;2630;2630;2630;-4,36;2750;;;2;15;1183500
2025-09-10;ETHH26;BRBMEFETH5O5;AGRIBUSINESS;;;;;;2966,5;;;;;
2025-09-10;ETHH27;BRBMEFETH616;AGRIBUSINESS;2630;2630;2630;2630;-4,36;2750;;;2;15;1183500
2025-09-10;ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;2674,5;2674,5;2674,5;2674,5;-5,49;2830;;;2;15;1203525
2025-09-10;ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;2610;2610;2610;2610;-4,74;2740;;;2;15;1174500
2025-09-10;ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2610;2610;2610;2610;-4,39;2730;;;2;15;1174500
2025-09-10;ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2630;2630;2630;2630;-3,66;2730;;;2;15;1183500
2025-09-10;ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2630;2630;2630;2630;-1,49;2670;;;2;15;1183500
2025-09-10;ETHU25;BRBMEFETH5H9;AGRIBUSINESS;2850;2850;2850;2850;-1,23;2885,5;;;1;2;171000
2025-09-10;ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2630;2630;2630;2630;-1,86;2680;;;1;15;1183500
2025-09-10;ETHV25;BRBMEFETH5I7;AGRIBUSINESS;;;;;;2912;;;;;
2025-09-10;ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2630;2630;2630;2630;-2,23;2690;;;2;15;1183500
2025-09-10;ETHX25;BRBMEFETH5K3;AGRIBUSINESS;;;;;;2951;;;;;
2025-09-10;ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2630;2630;2630;2630;-2,59;2700;;;2;15;1183500
2025-09-10;ETHZ25;BRBMEFETH5L1;AGRIBUSINESS;;;;;;2950;;;;;
2025-09-10;ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2630;2630;2630;2630;-3,48;2725;;;2;15;1183500
2025-09-10;EUCA4;BREUCAACNPR8;CASH;;;17,61;;;;;;2;1700;29940
2025-09-10;EVEN3;BREVENACNOR8;CASH;;;7,69;;;;;;3;300;2306
2025-09-10;EVTC31;BREVTCBDR003;CASH;;;180,90;;;;;;1;1;180,9
2025-09-10;EXES11;BREXESCTF006;CASH;;;9,94;;;;;;2;33;328,02
2025-09-10;EZTC3;BREZTCACNOR0;CASH;;;16,38;;;;;;14;3500;57337
2025-09-10;EZTC3F;BREZTCACNOR0;ODD LOT;;;16,26;;;;;;19;177;2877,75
2025-09-10;FAMB11;BRFAMBCTF018;CASH;;;814,57;;;;;;1;1;814,57
2025-09-10;FATN11;BRFATNCTF000;CASH;;;82,14;;;;;;1;115;9446,1
2025-09-10;FDXB34;BRFDXBBDR002;CASH;;;1.231,12;;;;;;1;1;1231,12
2025-09-10;FESA4;BRFESAACNPR5;CASH;;;6,42;;;;;;30;15800;101451
2025-09-10;FESA4F;BRFESAACNPR5;ODD LOT;;;6,43;;;;;;13;304;1954,5
2025-09-10;FGAA11;BRFGAACTF004;CASH;;;8,54;;;;;;11;1266;10812,14
2025-09-10;FHER3;BRFHERACNOR5;CASH;;;4,06;;;;;;2;200;812
2025-09-10;FIGS11;BRFIGSCTF009;CASH;;;47,19;;;;;;1;1;47,19
2025-09-10;FIIB11;BRFIIBCTF001;CASH;;;504,43;;;;;;2;2;1008,86
2025-09-10;FIQE3;BRFIQEACNOR5;CASH;;;4,49;;;;;;4;500;2245
2025-09-10;FIQE3F;BRFIQEACNOR5;ODD LOT;;;4,49;;;;;;9;95;426,55
2025-09-10;FIVN11;BRFIVNCTF009;CASH;;;4,79;;;;;;2;12;57,42
2025-09-10;FLRY3;BRFLRYACNOR5;CASH;;;15,78;;;;;;7;5400;85208
2025-09-10;FLRY3F;BRFLRYACNOR5;ODD LOT;;;15,73;;;;;;9;96;1510,2
2025-09-10;FTCA11;BRFTCACTF011;CASH;;;8,68;;;;;;5;124;1075,75
2025-09-10;FVPQ11;BRFVPQCTF015;CASH;;;67,76;;;;;;1;1;67,76
2025-09-10;G1FI34;BRG1FIBDR009;CASH;;;99,90;;;;;;1;4;399,6
2025-09-10;G2EV34;BRG2EVBDR003;CASH;;;174,62;;;;;;6;50;8731,21
2025-09-10;GAME11;BRGAMECTF002;CASH;;;8,49;;;;;;9;63;534,89
2025-09-10;GARE11;BRGARECTF001;CASH;;;9,02;;;;;;75;2344;21147,75
2025-09-10;GCRA11;BRGCRACTF005;CASH;;;50,83;;;;;;6;270;13723,76
2025-09-10;GFSA3;BRGFSAACNOR3;CASH;;;11,82;;;;;;18;22900;270672
2025-09-10;GFSA3F;BRGFSAACNOR3;ODD LOT;;;11,82;;;;;;6;17;200,96
2025-09-10;GGBR3;BRGGBRACNOR1;CASH;;;15,40;;;;;;4;1200;18480
2025-09-10;GGBR3F;BRGGBRACNOR1;ODD LOT;;;15,41;;;;;;16;334;5148,04
2025-09-10;GGBR4;BRGGBRACNPR8;CASH;;;16,94;;;;;;17;13400;226955
2025-09-10;GGBR4F;BRGGBRACNPR8;ODD LOT;;;16,95;;;;;;13;165;2797,06
2025-09-10;GGPS3;BRGGPSACNOR9;CASH;;;17,69;;;;;;1;100;1769
2025-09-10;GGPS3F;BRGGPSACNOR9;ODD LOT;;;17,71;;;;;;1;33;584,43
2025-09-10;GGRC11;BRGGRCCTF002;CASH;;;9,79;;;;;;28;699;6841,08
2025-09-10;GMAT3;BRGMATACNOR7;CASH;;;6,98;;;;;;2;200;1396
2025-09-10;GMAT3F;BRGMATACNOR7;ODD LOT;;;7,06;;;;;;1;1;7,06
2025-09-10;GOAU3;BRGOAUACNOR1;CASH;;;9,60;;;;;;5;4600;44161
2025-09-10;GOAU3F;BRGOAUACNOR1;ODD LOT;;;9,63;;;;;;2;3;28,88
2025-09-10;GOAU4;BRGOAUACNPR8;CASH;;;9,53;;;;;;45;34500;328938
2025-09-10;GOAU4F;BRGOAUACNPR8;ODD LOT;;;9,56;;;;;;24;331;3162,79
2025-09-10;GOGL34;BRGOGLBDR001;CASH;;;107,68;;;;;;4;420;45226
2025-09-10;GOLD11;BRGOLDCTF015;CASH;;;20,57;;;;;;18;3868;79568,75
2025-09-10;GOLL54;BRGOLLA01PR5;CASH;;;0,01;;;;;;59;9779000;60603,73
2025-09-10;GOLL54F;BRGOLLA01PR5;ODD LOT;;;0,01;;;;;;2174;5494;40,85
2025-09-10;GPUS11;BRGPUSCTF003;CASH;;;106,46;;;;;;4;109;11604,26
2025-09-10;GRND3;BRGRNDACNOR3;CASH;;;5,28;;;;;;3;400;2112
2025-09-10;GRND3F;BRGRNDACNOR3;ODD LOT;;;5,31;;;;;;12;210;1114,36
2025-09-10;GRUL11;BRGRULCTF004;CASH;;;8,12;;;;;;1;2;16,24
2025-09-10;GSGI34;BRGSGIBDR008;CASH;;;138,08;;;;;;1;3;414,24
2025-09-10;GSHP3;BRGSHPACNOR7;CASH;;;2,80;;;;;;1;100;280
2025-09-10;GUAR3;BRGUARACNOR4;CASH;;;9,35;;;;;;2;900;8416
