Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;TOPP11;BRTOPPCTF013;CASH;;;68,70;;;;;;5;2043;140351,92
2025-09-10;TORD11;BRTORDCTF015;CASH;;;3,13;;;;;;1;50;156,5
2025-09-10;TOTS3;BRTOTSACNOR8;CASH;;;42,81;;;;;;10;1300;55647
2025-09-10;TPIS3;BRTPISACNOR8;CASH;;;3,98;;;;;;1;100;398
2025-09-10;TPIS3F;BRTPISACNOR8;ODD LOT;;;3,97;;;;;;2;2;7,94
2025-09-10;TRAD3;BRTRADACNOR3;CASH;;;5,53;;;;;;2;200;1105
2025-09-10;TRBL11;BRTRBLCTF007;CASH;;;59,32;;;;;;55;74;4389,92
2025-09-10;TRXF11;BRTRXFCTF003;CASH;;;96,96;;;;;;638;10738;1041187,53
2025-09-10;TSLA34;BRTSLABDR008;CASH;;;58,92;;;;;;18;10876;640776,3
2025-09-10;TTEN3;BRTTENACNOR0;CASH;;;14,47;;;;;;3;900;13026
2025-09-10;TTEN3F;BRTTENACNOR0;ODD LOT;;;14,43;;;;;;2;8;115,44
2025-09-10;TUPY3;BRTUPYACNOR1;CASH;;;14,64;;;;;;9;6400;93719
2025-09-10;TUPY3F;BRTUPYACNOR1;ODD LOT;;;14,79;;;;;;3;20;295,85
2025-09-10;TVRI11;BRTVRICTF001;CASH;;;90,80;;;;;;2;4;363,2
2025-09-10;U2ST34;BRU2STBDR009;CASH;;;11,66;;;;;;1;1000;11660
2025-09-10;UGPA3;BRUGPAACNOR8;CASH;;;20,40;;;;;;27;14200;289618
2025-09-10;UGPA3F;BRUGPAACNOR8;ODD LOT;;;20,40;;;;;;4;12;244,77
2025-09-10;UNHH34;BRUNHHBDR000;CASH;;;26,75;;;;;;1;250;6687,5
2025-09-10;UNIP3F;BRUNIPACNOR7;ODD LOT;;;60,25;;;;;;2;9;542,21
2025-09-10;UNIP6;BRUNIPACNPB8;CASH;;;68,93;;;;;;6;700;48252
2025-09-10;UNIP6F;BRUNIPACNPB8;ODD LOT;;;68,79;;;;;;4;16;1100,65
2025-09-10;URPR11;BRURPRCTF002;CASH;;;38,90;;;;;;115;141;5484,57
2025-09-10;USAL11;BRUSALCTF005;CASH;;;15,19;;;;;;2;201;3053,15
2025-09-10;USIM3;BRUSIMACNOR3;CASH;;;4,52;;;;;;2;1000;4520
2025-09-10;USIM5;BRUSIMACNPA6;CASH;;;4,47;;;;;;42;47400;211724
2025-09-10;USIM5F;BRUSIMACNPA6;ODD LOT;;;4,49;;;;;;7;62;278,64
2025-09-10;V2TX34;BRV2TXBDR008;CASH;;;21,84;;;;;;17;1700;37121,92
2025-09-10;VALE3;BRVALEACNOR0;CASH;;;56,56;;;;;;32;10000;565641
2025-09-10;VALE3F;BRVALEACNOR0;ODD LOT;;;56,55;;;;;;62;724;40938,79
2025-09-10;VAMO3;BRVAMOACNOR7;CASH;;;4,03;;;;;;19;19700;79450
2025-09-10;VAMO3F;BRVAMOACNOR7;ODD LOT;;;4,06;;;;;;2;5;20,3
2025-09-10;VBBR3;BRVBBRACNOR1;CASH;;;24,33;;;;;;11;2800;68116
